"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Tawaf_Ablation_Model.nlogo"
"ablation_stage0_full_density_sweep"
"07/15/2026 15:33:42:001 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-15","15"
"[run number]","population","base-speed","speed-variation","homogeneous-radius?","avoidance?","density-speed?","sensing-radius","[step]","count turtles","sd-radius","lane-count 0.5 3","overlaps","mean-nn","edge-fraction 0.5","mean-speed"
"10","1050","0.8","0.1","true","false","false","3","44","1050","2.0291209812929116","1","902","0.34967968549786366","0","0.8487024648131672"
"8","1050","0.8","0.1","true","false","false","3","51","1050","1.902630572463264","3","921","0.3390440263654543","0","0.850143777273361"
"7","1050","0.8","0.1","true","false","false","3","51","1050","1.7942592578740046","4","938","0.3238311958836361","0","0.8489789288075847"
"9","1050","0.8","0.1","true","false","false","3","47","1050","1.883168670826029","3","910","0.3319499009996296","0","0.8494239458089455"
"6","1050","0.8","0.1","true","false","false","3","98","1050","1.0700980867793974","2","990","0.2601998854083832","0","0.8511160176141823"
"10","1050","0.8","0.1","true","false","false","3","45","1050","2.0040212160778634","1","913","0.3483594182509353","0","0.8487024648131692"
"7","1050","0.8","0.1","true","false","false","3","52","1050","1.7729260451818492","4","941","0.32252090393408056","0","0.8489789288075842"
"8","1050","0.8","0.1","true","false","false","3","52","1050","1.8793588695429488","1","916","0.33671029385326184","0","0.8501437772733598"
"9","1050","0.8","0.1","true","false","false","3","48","1050","1.8598807467405134","1","920","0.331072297453129","0","0.8494239458089452"
"7","1050","0.8","0.1","true","false","false","3","53","1050","1.7518715924789034","4","922","0.32001504107171835","0","0.8489789288075854"
"6","1050","0.8","0.1","true","false","false","3","99","1050","1.0581590518001904","2","983","0.25847328189800833","0","0.8511160176141822"
"10","1050","0.8","0.1","true","false","false","3","46","1050","1.9794408394923606","1","904","0.3464071540900022","0","0.8487024648131676"
"11","2050","0.8","0.1","true","false","false","3","14","2050","2.8976526190038956","5","1942","0.272210371470287","0.0175609756097561","0.8508705062131713"
"8","1050","0.8","0.1","true","false","false","3","53","1050","1.856494906628104","1","937","0.33558688112274265","0","0.8501437772733598"
"9","1050","0.8","0.1","true","false","false","3","49","1050","1.8369279517139696","1","928","0.32930718512710655","0","0.8494239458089459"
"10","1050","0.8","0.1","true","false","false","3","47","1050","1.955968584848016","1","920","0.34478204060950324","0","0.8487024648131679"
"6","1050","0.8","0.1","true","false","false","3","100","1050","1.0459119969143829","2","987","0.2574562771286942","0","0.8511160176141824"
"7","1050","0.8","0.1","true","false","false","3","54","1050","1.7294097628148346","3","927","0.3179153317228537","0","0.8489789288075843"
"8","1050","0.8","0.1","true","false","false","3","54","1050","1.834304810490431","2","925","0.3341237828004525","0","0.8501437772733601"
"6","1050","0.8","0.1","true","false","false","3","101","1050","1.0336635824958182","2","1008","0.25617122786509927","0","0.851116017614182"
"9","1050","0.8","0.1","true","false","false","3","50","1050","1.815106100864076","4","929","0.3267680479121337","0","0.8494239458089468"
"10","1050","0.8","0.1","true","false","false","3","48","1050","1.9317329955694875","2","916","0.341578757022446","0","0.8487024648131677"
"8","1050","0.8","0.1","true","false","false","3","55","1050","1.8120566801445201","2","932","0.3320845063272558","0","0.8501437772733608"
"7","1050","0.8","0.1","true","false","false","3","55","1050","1.707894824785626","4","927","0.3159508370342149","0","0.8489789288075845"
"10","1050","0.8","0.1","true","false","false","3","49","1050","1.9081662615230395","2","925","0.33814680227555344","0","0.8487024648131685"
"9","1050","0.8","0.1","true","false","false","3","51","1050","1.793015891977695","4","932","0.3232485097192261","0","0.849423945808946"
"6","1050","0.8","0.1","true","false","false","3","102","1050","1.021765672957817","2","991","0.25546988709178875","0","0.8511160176141814"
"11","2050","0.8","0.1","true","false","false","3","15","2050","2.8612171784049187","5","1949","0.26962541785069116","0.01707317073170732","0.8508705062131707"
"8","1050","0.8","0.1","true","false","false","3","56","1050","1.7904168519633377","2","931","0.3311775319519751","0","0.8501437772733599"
"7","1050","0.8","0.1","true","false","false","3","56","1050","1.6870250426332094","5","941","0.3156184164157222","0","0.8489789288075841"
"9","1050","0.8","0.1","true","false","false","3","52","1050","1.7713837370184633","4","938","0.3202521976174216","0","0.8494239458089466"
"10","1050","0.8","0.1","true","false","false","3","50","1050","1.8856207608988997","1","910","0.3361854217869688","0","0.8487024648131682"
"6","1050","0.8","0.1","true","false","false","3","103","1050","1.0094942170200267","2","999","0.254889369570313","0","0.8511160176141812"
"7","1050","0.8","0.1","true","false","false","3","57","1050","1.6668308910059568","3","944","0.3150615333857312","0","0.848978928807585"
"9","1050","0.8","0.1","true","false","false","3","53","1050","1.7497633728464614","3","929","0.31675991016426436","0","0.8494239458089465"
"8","1050","0.8","0.1","true","false","false","3","57","1050","1.7688676205792735","3","938","0.33022193185254817","0","0.8501437772733594"
"10","1050","0.8","0.1","true","false","false","3","51","1050","1.863017781482263","1","928","0.3339874190000616","0","0.8487024648131678"
"7","1050","0.8","0.1","true","false","false","3","58","1050","1.646866109637727","5","951","0.3134790007783946","0","0.8489789288075853"
"9","1050","0.8","0.1","true","false","false","3","54","1050","1.7284339169213065","3","938","0.31476213343600795","0","0.8494239458089453"
"8","1050","0.8","0.1","true","false","false","3","58","1050","1.746899930901116","2","928","0.3281252608386587","0","0.8501437772733611"
"6","1050","0.8","0.1","true","false","false","3","104","1050","0.9979726399334156","2","995","0.2536162184991904","0","0.8511160176141819"
"7","1050","0.8","0.1","true","false","false","3","59","1050","1.627451388915387","5","938","0.311443516574842","0","0.8489789288075847"
"8","1050","0.8","0.1","true","false","false","3","59","1050","1.7251114357218709","3","936","0.3269439619768918","0","0.8501437772733594"
"11","2050","0.8","0.1","true","false","false","3","16","2050","2.8258531270362823","6","1957","0.26877740606515443","0.016097560975609757","0.8508705062131694"
"10","1050","0.8","0.1","true","false","false","3","52","1050","1.8400311251894084","0","934","0.3325869463305575","0","0.8487024648131686"
"9","1050","0.8","0.1","true","false","false","3","55","1050","1.7071811061285764","4","923","0.3129339621902139","0","0.8494239458089455"
"7","1050","0.8","0.1","true","false","false","3","60","1050","1.6078613369662935","4","936","0.3102292055409677","0","0.8489789288075843"
"6","1050","0.8","0.1","true","false","false","3","105","1050","0.9862468857676472","2","1005","0.2531590287977817","0","0.8511160176141822"
"10","1050","0.8","0.1","true","false","false","3","53","1050","1.8182059409039582","0","937","0.3318777658993167","0","0.8487024648131695"
"8","1050","0.8","0.1","true","false","false","3","60","1050","1.7043488709329522","3","948","0.3251254282756904","0","0.8501437772733608"
"9","1050","0.8","0.1","true","false","false","3","56","1050","1.6866266262083787","3","934","0.31308544712740854","0","0.8494239458089463"
"7","1050","0.8","0.1","true","false","false","3","61","1050","1.5889290833051075","4","954","0.30926856093847155","0","0.8489789288075851"
"10","1050","0.8","0.1","true","false","false","3","54","1050","1.7961520286143196","1","945","0.33115692813925035","0","0.8487024648131675"
"6","1050","0.8","0.1","true","false","false","3","106","1050","0.9749296262892995","2","1004","0.2525372380510271","0","0.8511160176141821"
"8","1050","0.8","0.1","true","false","false","3","61","1050","1.6844905142428057","4","951","0.3231505741046839","0","0.8501437772733607"
"9","1050","0.8","0.1","true","false","false","3","57","1050","1.6663858683821198","2","955","0.31368561436924924","0","0.8494239458089463"
"7","1050","0.8","0.1","true","false","false","3","62","1050","1.5702409851199872","3","942","0.30991534000779014","0","0.8489789288075847"
"10","1050","0.8","0.1","true","false","false","3","55","1050","1.7737949043396386","1","916","0.3285628882570548","0","0.8487024648131674"
"8","1050","0.8","0.1","true","false","false","3","62","1050","1.6644089204380006","3","957","0.32004065162445194","0","0.8501437772733608"
"6","1050","0.8","0.1","true","false","false","3","107","1050","0.9629384406519045","2","1009","0.2503901792679849","0","0.851116017614182"
"11","2050","0.8","0.1","true","false","false","3","17","2050","2.7902068172762724","3","1956","0.26825578493563246","0.015121951219512195","0.8508705062131693"
"9","1050","0.8","0.1","true","false","false","3","58","1050","1.6469883593435075","3","954","0.31417665611775136","0","0.8494239458089473"
"7","1050","0.8","0.1","true","false","false","3","63","1050","1.55162401482249","4","947","0.3095104258800983","0","0.8489789288075843"
"6","1050","0.8","0.1","true","false","false","3","108","1050","0.9512747770567873","2","1010","0.2483265946967495","0","0.8511160176141813"
"9","1050","0.8","0.1","true","false","false","3","59","1050","1.6273767016605512","3","940","0.31415620974965913","0","0.8494239458089462"
"8","1050","0.8","0.1","true","false","false","3","63","1050","1.6445649524827002","3","954","0.31522527709688203","0","0.8501437772733602"
"10","1050","0.8","0.1","true","false","false","3","56","1050","1.7525985206792496","1","949","0.326825076843493","0","0.8487024648131686"
"7","1050","0.8","0.1","true","false","false","3","64","1050","1.5325261905705199","3","951","0.30831870534457","0","0.8489789288075849"
"6","1050","0.8","0.1","true","false","false","3","109","1050","0.9400945461151599","2","1003","0.24639432518371476","0","0.851116017614182"
"8","1050","0.8","0.1","true","false","false","3","64","1050","1.6251219262763121","3","948","0.311385570598665","0","0.8501437772733609"
"9","1050","0.8","0.1","true","false","false","3","60","1050","1.608628409565559","3","956","0.31343487187728897","0","0.8494239458089465"
"7","1050","0.8","0.1","true","false","false","3","65","1050","1.5149892485276182","4","965","0.30685754770937645","0","0.848978928807584"
"6","1050","0.8","0.1","true","false","false","3","110","1050","0.9293326007752962","2","1010","0.24583442579332768","0","0.8511160176141817"
"10","1050","0.8","0.1","true","false","false","3","57","1050","1.731072544397684","1","926","0.32519786434969805","0","0.8487024648131675"
"8","1050","0.8","0.1","true","false","false","3","65","1050","1.60579918606451","3","945","0.3076419464192859","0","0.8501437772733609"
"7","1050","0.8","0.1","true","false","false","3","66","1050","1.4971361145987103","4","959","0.305235255465958","0","0.8489789288075839"
"11","2050","0.8","0.1","true","false","false","3","18","2050","2.7545665835331112","6","1954","0.2671708786830626","0.013658536585365854","0.8508705062131695"
"6","1050","0.8","0.1","true","false","false","3","111","1050","0.9187977097752761","2","1015","0.24539472440564455","0","0.8511160176141813"
"9","1050","0.8","0.1","true","false","false","3","61","1050","1.5891830234687865","4","957","0.3118950907379572","0","0.8494239458089471"
"8","1050","0.8","0.1","true","false","false","3","66","1050","1.5862427572181377","4","952","0.30436023385787286","0","0.8501437772733605"
"10","1050","0.8","0.1","true","false","false","3","58","1050","1.7099689075593416","1","949","0.3240672994175458","0","0.8487024648131696"
"7","1050","0.8","0.1","true","false","false","3","67","1050","1.4793696456429677","2","967","0.3035935766161749","0","0.8489789288075849"
"6","1050","0.8","0.1","true","false","false","3","112","1050","0.9090674097202507","2","1017","0.24425919920798247","0","0.8511160176141821"
"9","1050","0.8","0.1","true","false","false","3","62","1050","1.5702236274183259","3","952","0.310259658603717","0","0.8494239458089453"
"8","1050","0.8","0.1","true","false","false","3","67","1050","1.567635873286016","2","959","0.30317696530034766","0","0.8501437772733611"
"7","1050","0.8","0.1","true","false","false","3","68","1050","1.4617284967526298","2","958","0.3024287213280157","0","0.8489789288075849"
"10","1050","0.8","0.1","true","false","false","3","59","1050","1.6894054881874916","1","942","0.323129854744167","0","0.8487024648131687"
"9","1050","0.8","0.1","true","false","false","3","63","1050","1.5513149959873715","4","949","0.30830830936742715","0","0.8494239458089453"
"6","1050","0.8","0.1","true","false","false","3","113","1050","0.8989571347243936","2","1012","0.24163409328554522","0","0.8511160176141827"
"8","1050","0.8","0.1","true","false","false","3","68","1050","1.5488769380234715","4","961","0.3023033494442395","0","0.85014377727336"
"7","1050","0.8","0.1","true","false","false","3","69","1050","1.4442505300937816","2","964","0.3001755632097627","0","0.8489789288075847"
"9","1050","0.8","0.1","true","false","false","3","64","1050","1.5331005519393441","4","958","0.30704005957815744","0","0.8494239458089456"
"11","2050","0.8","0.1","true","false","false","3","19","2050","2.718696752814424","6","1959","0.2658546214569307","0.010731707317073172","0.8508705062131704"
"8","1050","0.8","0.1","true","false","false","3","69","1050","1.5302524500835366","3","946","0.2998415484114157","0","0.8501437772733608"
