"BehaviorSpace results (NetLogo 7.0.4)","Table version 2.0"
"Tawaf_Ablation_Model.nlogo"
"ablation_stage1_full_density_sweep"
"07/15/2026 17:05:41:418 +0900"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-15","15"
"[run number]","population","base-speed","speed-variation","homogeneous-radius?","avoidance?","density-speed?","sensing-radius","[step]","count turtles","sd-radius","lane-count 0.5 3","overlaps","mean-nn","edge-fraction 0.5","mean-speed"
"17","3050","0.8","0.1","false","false","false","3","7","3050","3.2338488686102185","6","3007","0.22410045748978202","0.031475409836065574","0.8499779394405644"
"16","3050","0.8","0.1","false","false","false","3","73","3050","1.8830353656160623","3","3013","0.20322502125634617","0","0.8494879965353991"
"15","2050","0.8","0.1","false","false","false","3","161","2050","1.9118688144306304","4","2016","0.22588579324143576","0","0.8497076087974119"
"13","2050","0.8","0.1","false","false","false","3","169","2050","1.925020349080178","3","2007","0.2282554241000786","0","0.8502985703156475"
"14","2050","0.8","0.1","false","false","false","3","164","2050","1.9641703043225045","4","1998","0.2236055078017648","0","0.8501674124897016"
"12","2050","0.8","0.1","false","false","false","3","175","2050","1.9135815977250192","3","1999","0.22587033318627095","0","0.8489136605371088"
"15","2050","0.8","0.1","false","false","false","3","162","2050","1.9131580895110538","4","2002","0.2266782345990435","0","0.849707608797412"
"12","2050","0.8","0.1","false","false","false","3","176","2050","1.9143716005603157","3","1993","0.22687662260092623","0","0.8489136605371075"
"14","2050","0.8","0.1","false","false","false","3","165","2050","1.9647920224695083","3","2001","0.22193154316961783","0","0.8501674124897007"
"13","2050","0.8","0.1","false","false","false","3","170","2050","1.9248093555590837","3","2014","0.22786098177393838","0","0.8502985703156486"
"17","3050","0.8","0.1","false","false","false","3","8","3050","3.1973990656271374","7","3008","0.2254579390142874","0.028852459016393443","0.8499779394405663"
"12","2050","0.8","0.1","false","false","false","3","177","2050","1.9154279981517504","3","2007","0.22781972455372734","0","0.8489136605371085"
"15","2050","0.8","0.1","false","false","false","3","163","2050","1.9131011058390017","3","2000","0.22659744081526453","0","0.8497076087974123"
"16","3050","0.8","0.1","false","false","false","3","74","3050","1.879371317486241","2","3008","0.20307517327421037","0","0.8494879965354009"
"13","2050","0.8","0.1","false","false","false","3","171","2050","1.9246531398322249","4","2002","0.22689962799542987","0","0.8502985703156498"
"14","2050","0.8","0.1","false","false","false","3","166","2050","1.9652790101717994","3","1995","0.22262386817768978","0","0.850167412489701"
"12","2050","0.8","0.1","false","false","false","3","178","2050","1.9163179498902123","3","2009","0.22690831657591032","0","0.8489136605371077"
"15","2050","0.8","0.1","false","false","false","3","164","2050","1.9141354891195774","3","2018","0.22529316489425072","0","0.8497076087974115"
"14","2050","0.8","0.1","false","false","false","3","167","2050","1.9665186792431488","3","1996","0.22205563052242755","0","0.8501674124897016"
"13","2050","0.8","0.1","false","false","false","3","172","2050","1.9253827156888605","3","2007","0.22489292465267657","0","0.8502985703156491"
"12","2050","0.8","0.1","false","false","false","3","179","2050","1.916499155008298","2","2003","0.22599107690726233","0","0.8489136605371075"
"15","2050","0.8","0.1","false","false","false","3","165","2050","1.916139857270313","4","1999","0.22370346551558568","0","0.8497076087974109"
"13","2050","0.8","0.1","false","false","false","3","173","2050","1.926201323529412","2","2010","0.22424008308487492","0","0.8502985703156493"
"14","2050","0.8","0.1","false","false","false","3","168","2050","1.9681852575580807","4","2002","0.2219464782012568","0","0.8501674124897018"
"17","3050","0.8","0.1","false","false","false","3","9","3050","3.161376481768958","6","3013","0.22686970048468894","0.026885245901639345","0.8499779394405672"
"16","3050","0.8","0.1","false","false","false","3","75","3050","1.8743534681251657","3","3010","0.2023853782960125","0","0.8494879965354009"
"12","2050","0.8","0.1","false","false","false","3","180","2050","1.9173942330790619","3","1999","0.224948338413617","0","0.8489136605371084"
"15","2050","0.8","0.1","false","false","false","3","166","2050","1.9172722479473099","4","2003","0.22450666505028008","0","0.8497076087974111"
"13","2050","0.8","0.1","false","false","false","3","174","2050","1.9262593715516307","3","2004","0.22394293468152981","0","0.8502985703156477"
"14","2050","0.8","0.1","false","false","false","3","169","2050","1.9693318861130462","3","1997","0.22261281291016877","0","0.8501674124897021"
"12","2050","0.8","0.1","false","false","false","3","181","2050","1.919340900353527","3","1998","0.22487364427757398","0","0.8489136605371068"
"15","2050","0.8","0.1","false","false","false","3","167","2050","1.9185386112582319","3","2005","0.2258630874184666","0","0.849707608797411"
"13","2050","0.8","0.1","false","false","false","3","175","2050","1.9271136355751914","1","2006","0.22513504062592443","0","0.8502985703156478"
"14","2050","0.8","0.1","false","false","false","3","170","2050","1.969711039795772","3","1994","0.22227105604416572","0","0.8501674124897014"
"17","3050","0.8","0.1","false","false","false","3","10","3050","3.123895760904632","6","3013","0.2282840906187003","0.02360655737704918","0.849977939440569"
"16","3050","0.8","0.1","false","false","false","3","76","3050","1.870643906825333","2","3012","0.201577194758882","0","0.8494879965354"
"15","2050","0.8","0.1","false","false","false","3","168","2050","1.92042918035712","3","2006","0.22472770035157305","0","0.8497076087974118"
"12","2050","0.8","0.1","false","false","false","3","182","2050","1.9199410496783031","2","2000","0.22571952603488568","0","0.8489136605371059"
"14","2050","0.8","0.1","false","false","false","3","171","2050","1.9695999616715978","3","2017","0.2239853103187775","0","0.8501674124897025"
"13","2050","0.8","0.1","false","false","false","3","176","2050","1.9285046948018973","2","2012","0.22592508728237753","0","0.8502985703156482"
"15","2050","0.8","0.1","false","false","false","3","169","2050","1.9210868885601584","3","2009","0.22450122387789248","0","0.8497076087974131"
"12","2050","0.8","0.1","false","false","false","3","183","2050","1.9215492505923202","2","2005","0.22662782649486587","0","0.848913660537108"
"13","2050","0.8","0.1","false","false","false","3","177","2050","1.9293001169658763","2","2004","0.22590687123913747","0","0.85029857031565"
"14","2050","0.8","0.1","false","false","false","3","172","2050","1.9701519042552256","3","2004","0.2241723649575547","0","0.8501674124897002"
"17","3050","0.8","0.1","false","false","false","3","11","3050","3.085904776913911","2","3015","0.2277205907535669","0.021311475409836064","0.849977939440566"
"15","2050","0.8","0.1","false","false","false","3","170","2050","1.922924228911473","4","1998","0.22623039784833857","0","0.849707608797412"
"13","2050","0.8","0.1","false","false","false","3","178","2050","1.9303059204961592","1","2006","0.22524906894871766","0","0.8502985703156487"
"14","2050","0.8","0.1","false","false","false","3","173","2050","1.9715630276594946","4","2001","0.22412261197958308","0","0.8501674124896992"
"12","2050","0.8","0.1","false","false","false","3","184","2050","1.9227410320625629","4","2000","0.22564507801158948","0","0.8489136605371077"
"16","3050","0.8","0.1","false","false","false","3","77","3050","1.8675777029962737","3","3017","0.20223424732728126","0","0.8494879965354005"
"15","2050","0.8","0.1","false","false","false","3","171","2050","1.9236557424673255","4","2004","0.22754912896435348","0","0.8497076087974097"
"12","2050","0.8","0.1","false","false","false","3","185","2050","1.923395711479253","3","1995","0.22499995521268717","0","0.8489136605371068"
"13","2050","0.8","0.1","false","false","false","3","179","2050","1.9322037996036456","3","2006","0.22496546526654818","0","0.8502985703156491"
"14","2050","0.8","0.1","false","false","false","3","174","2050","1.971255755051691","5","2005","0.2252800719580716","0","0.8501674124897015"
"15","2050","0.8","0.1","false","false","false","3","172","2050","1.9245897368492082","4","2008","0.22782567143448612","0","0.8497076087974103"
"12","2050","0.8","0.1","false","false","false","3","186","2050","1.9246502839728796","4","2005","0.22425372027599896","0","0.8489136605371057"
"13","2050","0.8","0.1","false","false","false","3","180","2050","1.9329639083370038","2","2015","0.22494377574965427","0","0.8502985703156478"
"16","3050","0.8","0.1","false","false","false","3","78","3050","1.8638510424372052","2","3011","0.20270214022250382","0","0.8494879965353986"
"14","2050","0.8","0.1","false","false","false","3","175","2050","1.972502222219264","4","1995","0.22509453013210054","0","0.8501674124897004"
"17","3050","0.8","0.1","false","false","false","3","12","3050","3.048433718867228","2","3004","0.226842919305432","0.020655737704918034","0.8499779394405682"
"15","2050","0.8","0.1","false","false","false","3","173","2050","1.9242014182360963","4","2005","0.2281918957298166","0","0.8497076087974111"
"12","2050","0.8","0.1","false","false","false","3","187","2050","1.9245687154015232","4","2004","0.2253099449543092","0","0.8489136605371096"
"13","2050","0.8","0.1","false","false","false","3","181","2050","1.933395451090348","2","2006","0.22321867416719612","0","0.8502985703156485"
"12","2050","0.8","0.1","false","false","false","3","188","2050","1.9249683408591962","4","1995","0.2252153245173132","0","0.8489136605371073"
"15","2050","0.8","0.1","false","false","false","3","174","2050","1.9252396037347694","3","2002","0.22770215858427253","0","0.8497076087974113"
"14","2050","0.8","0.1","false","false","false","3","176","2050","1.973055779451775","4","1993","0.2260097321664744","0","0.8501674124897014"
"13","2050","0.8","0.1","false","false","false","3","182","2050","1.933439961931841","4","2007","0.222014883006964","0","0.8502985703156486"
"16","3050","0.8","0.1","false","false","false","3","79","3050","1.8612711219705187","3","3013","0.20240396755090617","0","0.8494879965353969"
"17","3050","0.8","0.1","false","false","false","3","13","3050","3.0119769966869536","5","3009","0.2263745682374949","0.019672131147540985","0.8499779394405661"
"12","2050","0.8","0.1","false","false","false","3","189","2050","1.9244114424394443","5","1998","0.22458391510150594","0","0.8489136605371084"
"14","2050","0.8","0.1","false","false","false","3","177","2050","1.9741306871939277","4","1999","0.22691838215203874","0","0.8501674124897016"
"15","2050","0.8","0.1","false","false","false","3","175","2050","1.9263259154063592","3","1999","0.2282042789764205","0","0.8497076087974098"
"13","2050","0.8","0.1","false","false","false","3","183","2050","1.9346316102189443","4","1997","0.22271601117798442","0","0.8502985703156479"
"14","2050","0.8","0.1","false","false","false","3","178","2050","1.9751304790044806","4","1996","0.22683878977532582","0","0.8501674124897013"
"12","2050","0.8","0.1","false","false","false","3","190","2050","1.9253762919823776","3","2004","0.22425533348654275","0","0.8489136605371078"
"13","2050","0.8","0.1","false","false","false","3","184","2050","1.9349504520248537","2","2002","0.22343644858419076","0","0.8502985703156477"
"15","2050","0.8","0.1","false","false","false","3","176","2050","1.9264016074466583","3","2014","0.228625659369608","0","0.8497076087974104"
"14","2050","0.8","0.1","false","false","false","3","179","2050","1.9761700325998104","4","1994","0.22733801650396285","0","0.8501674124897006"
"16","3050","0.8","0.1","false","false","false","3","80","3050","1.8587195781093913","2","3020","0.2019848033102042","0","0.8494879965353975"
"12","2050","0.8","0.1","false","false","false","3","191","2050","1.9259336837490626","4","2006","0.2237497375636295","0","0.8489136605371075"
"17","3050","0.8","0.1","false","false","false","3","14","3050","2.9768821651818134","4","3000","0.2251557857281757","0.017704918032786884","0.8499779394405664"
"13","2050","0.8","0.1","false","false","false","3","185","2050","1.9359482984654723","2","2006","0.2235310324625257","0","0.8502985703156484"
"15","2050","0.8","0.1","false","false","false","3","177","2050","1.9259311757006978","3","2011","0.22944924117897667","0","0.8497076087974106"
"14","2050","0.8","0.1","false","false","false","3","180","2050","1.976784103636447","4","2001","0.22516083480740548","0","0.8501674124897003"
"13","2050","0.8","0.1","false","false","false","3","186","2050","1.937091742490157","3","2008","0.22412531373923286","0","0.8502985703156484"
"12","2050","0.8","0.1","false","false","false","3","192","2050","1.9280704928724253","4","2003","0.22306889571267152","0","0.8489136605371069"
"15","2050","0.8","0.1","false","false","false","3","178","2050","1.9270343556611669","3","2009","0.2297670214153222","0","0.8497076087974119"
"16","3050","0.8","0.1","false","false","false","3","81","3050","1.8560802021889595","3","3012","0.20187143094683535","0","0.8494879965353994"
"14","2050","0.8","0.1","false","false","false","3","181","2050","1.978099878204272","4","2002","0.22386121987548654","0","0.8501674124897005"
"13","2050","0.8","0.1","false","false","false","3","187","2050","1.9377898673934906","2","1999","0.2254969023326756","0","0.8502985703156484"
"12","2050","0.8","0.1","false","false","false","3","193","2050","1.9273534485454138","4","2006","0.22311289650664606","0","0.8489136605371069"
"15","2050","0.8","0.1","false","false","false","3","179","2050","1.927896294152192","3","2006","0.22764013321415016","0","0.8497076087974111"
